1614109621982454_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,EL ESTRADITO Y ANEXOS ,Ejido
1614109621982757_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,EL JAGUEY Y ANEXOS,Ejido
1614109621982509_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,EL PALMAR Y SUS ANEXOS,Ejido
1614109621982786_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,EL SALITRILLO DEL LIMON DE JORULLO,Ejido
1614109621982572_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,EL TERRERO,Ejido
1614109621982590_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,EL VALLECITO,Ejido
1614109621982628_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,ESFUERZO DEL CAMPESINO,Ejido
1614109621982646_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,FINCA DE INGUARAN,Ejido
1614109621983381_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,GENERAL LAZARO CARDENAS,Ejido
1614109621982674_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,GUADALUPE OROPEO Y SU ANEXO,Ejido
1614109621982703_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,HUATZIRAN Y SUS ANEXOS,Ejido
1614109621982731_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,ICHAMIO Y SU ANEXO EL TIZATAL,Ejido
1614109621982824_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,JOYA DE ALVAREZ,Ejido
1614109621982842_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LA ESTANCIA O BELLAS FUENTES,Ejido
1614109621982879_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LA HUACANA,Ejido
1614109621982898_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LA JOYITA,Ejido
1614109621982935_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LA PEDREGOSA Y SUS ANEXOS,Ejido
1614109621982954_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LAS ANONAS Y ANEXOS,Ejido
1614109621982980_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LAS ESTANCIAS,Ejido
1614109621983008_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LAS PATACUAS Y SU ANEXO,Ejido
1614109621983045_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LAS TAMACUAS,Ejido
16035E0812040002_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LAZARO CARDENAS DEL RIO,Ejido
16035E0208043796_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LIMON DE JORULLO,Ejido
1614109621983063_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LOS COPALES,Ejido
1614109621983101_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LOS LIMONES Y ANEXOS ,Ejido
1614109621983119_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LOS OLIVOS,Ejido
1614109621983157_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LOS POCITOS,Ejido
1614109621983176_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,LOS TERREROS Y ANEXOS,Ejido
1614109621983213_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,MANGA DE CHAVEZ Y ANEXOS,Ejido
1614109621983231_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,MANGA DE CUIMBO,Ejido
16035E1207120005_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,MARTIRES DE LA PAROTA,Ejido
1614109621983269_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,MATA DE PLATANO,Ejido
1614109621983287_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,MILIAN,Ejido
1614109621983325_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,NARANJO DE JORULLO,Ejido
1614109621983343_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,NARANJO DE TZIRITZICUARO ,Ejido
1614109621983400_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,NUEVO INGUARAN,Ejido
1614109621983437_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,OJO DE AGUA DE SAN IGNACIO Y SU ANEXO,Ejido
1614109621983455_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,PEDRO PABLO,Ejido
1614109621983490_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,POTRERILLOS DE RENTERIA,Ejido
1614109621983527_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,PUEBLO VIEJO,Ejido
1614109621983546_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,PUERTA DE LA PLAYA,Ejido
1614109621983583_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,SAN FRANCISCO DE LOS RANCHOS,Ejido
1614109621983602_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,SAN ISIDRO Y SU ANEXO LOS ADOBES,Ejido
16035E2007120001_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,SAN PEDRO JORULLO,Ejido
16035C2608140002_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,SINAGUA,Comunidad
1614109621983657_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,SINAGUA,Ejido
1614109621983695_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,VILLA HERMOSA,Ejido
1614109621983713_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,ZAPOTE DE JORULLO,Ejido
1614109621983750_,16,MICHOACAN DE OCAMPO,35,LA HUACANA,ZICUIRAN,Ejido
1614109622000119_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,ACUITZIO,Ejido
1614109622000137_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,CUJUARATO,Ejido
1614109622000175_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,EL ALGODONAL,Ejido
1614109622000081_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,EL FUERTE Y RANCHERIA EL SORO ,Comunidad
1614109622000279_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,EL JAGUEY,Ejido
1614109622000194_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,EL PANDILLO,Ejido
1614109622000231_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,EL ZAPOTE,Ejido
1614109622000250_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,GUANAJUATILLO,Ejido
1614109622000306_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,JAUJA,Ejido
1614109622000335_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,LA CAMPANA,Ejido
1614109622000361_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,LA HIGUERA,Ejido
1614109622000390_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,LA PIEDAD DE CABADAS,Ejido
1614109622000650_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,LA PROVIDENCIA,Ejido
1614109622000428_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,LA TORCAZA,Ejido
1614109622000446_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,LOS AYALA,Ejido
1614109622000483_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,LOS GUAJES,Ejido
1614109622000501_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,LOS MELGOZA,Ejido
1614109622000539_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,LOS MORENO,Ejido
1614109622000594_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,OJO DE AGUA DE SERRATO,Ejido
1614109622000557_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,PAREDONES,Ejido
1614109622000612_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,POTRERILLOS,Ejido
1614109622000668_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,SAN JUAN DEL FUERTE,Ejido
1614109622000706_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,TANQUE DE PEÑA,Ejido
1614109622000724_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,TAQUISCUAREO,Ejido
1614109622000762_,16,MICHOACAN DE OCAMPO,69,LA PIEDAD,ZARAGOZA,Ejido
1625039842773515_,16,MICHOACAN DE OCAMPO,48,LAGUNILLAS,FONTEZUELAS,Ejido
1614109621989117_,16,MICHOACAN DE OCAMPO,48,LAGUNILLAS,HUATZANGUIO,Ejido
1625039842954798_,16,MICHOACAN DE OCAMPO,48,LAGUNILLAS,LA CAJA,Ejido
1614109621989164_,16,MICHOACAN DE OCAMPO,48,LAGUNILLAS,LAGUNILLAS,Ejido
1614109621989202_,16,MICHOACAN DE OCAMPO,48,LAGUNILLAS,LAS PILAS,Ejido
1614109621991108_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,ACALPICAN ,Ejido
1614109621991146_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,CHUCUTITAN,Ejido
1614109621991164_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,CHUTA,Ejido
1614109621991202_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,EL BORDONAL,Ejido
1614109621991220_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,EL LIMONCITO,Ejido
1614109621991259_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,EL REYNO Y ANEXO EL MANGUITO,Ejido
1622079775772216_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,GORDIANO GUZMAN,Ejido
1614109621991277_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,JAUJILLA Y ANEXO ,Ejido
1614109621991594_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,LA FLORIDA,Ejido
1614109621991371_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,LA MANZANILLA,Ejido
1614109621991389_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,LA MIRA,Ejido
1614109621991427_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,LA PAROTILLA,Ejido
1614109621991483_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,LA SALADITA,Ejido
1614109621991501_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,LAS GUACAMAYAS,Ejido
16052E181217001_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,LOMAS DE LAS CENIZAS,Ejido
1614109621991529_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,LOS AMATES,Ejido
1614109621996302_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,LOS COYOTES,Ejido
16052E2408040001_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,LUCRECIA TORIZ,Ejido
1614109621991547_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,MELCHOR OCAMPO,Ejido
1614109621991576_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,NEXPA,Ejido
1614109621991650_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,PLAYA AZUL,Ejido
1614109621991688_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,SAN JUAN BOSCO,Ejido
1614109621991706_,16,MICHOACAN DE OCAMPO,52,LAZARO CARDENAS,SAN RAFAEL Y ANEXOS,Ejido
1614109622003131_,16,MICHOACAN DE OCAMPO,75,LOS REYES,ATAPAN,Comunidad
1614109622003206_,16,MICHOACAN DE OCAMPO,75,LOS REYES,ATAPAN,Ejido
16075E0203020004_,16,MICHOACAN DE OCAMPO,75,LOS REYES,EL HALCON,Ejido
16075E0203020005_,16,MICHOACAN DE OCAMPO,75,LOS REYES,EL VELADERO,Ejido
16075E0203020006_,16,MICHOACAN DE OCAMPO,75,LOS REYES,LOS CERRITOS,Ejido
16075E0203020007_,16,MICHOACAN DE OCAMPO,75,LOS REYES,LOS COPALES,Ejido
1614109622003262_,16,MICHOACAN DE OCAMPO,75,LOS REYES,LOS LIMONES,Ejido
1614109622003299_,16,MICHOACAN DE OCAMPO,75,LOS REYES,LOS PALILLOS,Ejido
1614109622003318_,16,MICHOACAN DE OCAMPO,75,LOS REYES,LOS REYES,Ejido
1622079776502530_,16,MICHOACAN DE OCAMPO,75,LOS REYES,SAN GABRIEL,Ejido
1614109622003355_,16,MICHOACAN DE OCAMPO,75,LOS REYES,SAN JOSE DE GRACIA,Ejido
1614109622003373_,16,MICHOACAN DE OCAMPO,75,LOS REYES,SAN JUAN DE DIOS,Ejido
16075E0203020008_,16,MICHOACAN DE OCAMPO,75,LOS REYES,SAN RAFAEL,Ejido
1614109622003411_,16,MICHOACAN DE OCAMPO,75,LOS REYES,SAN SEBASTIAN,Ejido
16075CTEMPO24568_,16,MICHOACAN DE OCAMPO,75,LOS REYES,SICUICHO,Comunidad
16075CTEMPO24569_,16,MICHOACAN DE OCAMPO,75,LOS REYES,ZACAN,Comunidad
1614109622003429_,16,MICHOACAN DE OCAMPO,75,LOS REYES,ZACAN,Ejido
1614109621989258_,16,MICHOACAN DE OCAMPO,49,MADERO,ACATEN,Ejido
1614109621989276_,16,MICHOACAN DE OCAMPO,49,MADERO,ETUCUARO,Ejido
1625039852524956_,16,MICHOACAN DE OCAMPO,49,MADERO,LA CONCEPCION,Ejido
1614109621989302_,16,MICHOACAN DE OCAMPO,49,MADERO,LAS SIDRAS,Ejido
1614109621989330_,16,MICHOACAN DE OCAMPO,49,MADERO,MESA DE LOS CARDOS,Ejido
1625039852629137_,16,MICHOACAN DE OCAMPO,49,MADERO,PARRITAS,Ejido
1614109621990142_,16,MICHOACAN DE OCAMPO,49,MADERO,PORUAS,Ejido
1614109621989386_,16,MICHOACAN DE OCAMPO,49,MADERO,SAN DIEGO CURUCUPASEO,Ejido
1614109621989220_,16,MICHOACAN DE OCAMPO,49,MADERO,SAN FRANCISCO ETUCUARO,Comunidad
1614109621989367_,16,MICHOACAN DE OCAMPO,49,MADERO,SAN PEDRO PIEDRAS GORDAS,Ejido
1614109621989423_,16,MICHOACAN DE OCAMPO,49,MADERO,SANTAS MARIAS,Ejido
1614109621989441_,16,MICHOACAN DE OCAMPO,49,MADERO,TURIO,Ejido
1614109621989479_,16,MICHOACAN DE OCAMPO,49,MADERO,VILLA MADERO,Ejido
1614109621989650_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,APEO,Ejido
1614109621989696_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,CASA BLANCA,Ejido
1614109621989724_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,CLISERIO VILLAFUERTE,Ejido
1614109621989751_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,COLONIA MARAVATIO,Ejido
1614109621989611_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,COMUNIDAD INDIGENA URIPITIO,Comunidad
1614109621989778_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,EL CHIRIMOYO,Ejido
1614109621990608_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,EL GIGANTE,Ejido
1614109621989807_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,EL PEDREGAL,Ejido
1614109621990689_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,ESTANCIA DE SAN MIGUEL,Ejido
1631079880841313_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,ESTANCIA DE SANTA ELENA ,Ejido
1614109621990727_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,GUAPAMACATARO ,Ejido
1614109621989899_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,GUARACHA,Ejido
1614109621989918_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,JAGUEY,Ejido
1614109621989955_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,JESUS DEL MONTE,Ejido
1614109621989862_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,LA ESTANCIA,Ejido
1614109621990745_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,LOS OCOTES,Ejido
1614109621990123_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,POMAS,Ejido
1614109621990086_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,POMOCA,Ejido
1614109621990801_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,POZO DE TRES PIEDRAS,Ejido
1614109621990180_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,SAN MIGUEL CURAHUANGO,Ejido
1614109621989555_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,SAN MIGUEL CURINHUATO,Comunidad
1614109621990198_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,SAN MIGUEL CURINHUATO,Ejido
1614109621990236_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,SAN MIGUEL EL ALTO,Ejido
1614109621990885_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,SAN NICOLASITO,Ejido
1614109621990254_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,SAN VICENTE,Ejido
1614109621990912_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,SANTA ELENA,Ejido
1614109621989593_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,SANTIAGO PURIATZICUARO,Comunidad
1622079775734020_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,TACARIO JESUS DEL MONTE,Ejido
1614109621989668_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,TALAYOTES,Ejido
1614109621990291_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,TUNGAREO ,Ejido
1614109621990979_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,VILLAFUERTE,Ejido
1614109621990310_,16,MICHOACAN DE OCAMPO,50,MARAVATIO,YURECUARO,Ejido
1614109621990570_,16,MICHOACAN DE OCAMPO,51,MARCOS CASTELLANOS,AUCHEN Y ANEXOS,Ejido
1614109621990626_,16,MICHOACAN DE OCAMPO,51,MARCOS CASTELLANOS,EL IZOTE,Ejido
1614109621990671_,16,MICHOACAN DE OCAMPO,51,MARCOS CASTELLANOS,EL SABINO,Ejido
1614109621991315_,16,MICHOACAN DE OCAMPO,51,MARCOS CASTELLANOS,LA ARENA,Ejido
1614109621991333_,16,MICHOACAN DE OCAMPO,51,MARCOS CASTELLANOS,LA BREÑA,Ejido
1614109621991446_,16,MICHOACAN DE OCAMPO,51,MARCOS CASTELLANOS,LA ROSA,Ejido
1614109621990783_,16,MICHOACAN DE OCAMPO,51,MARCOS CASTELLANOS,OJO DE RANA,Ejido
1614109621991632_,16,MICHOACAN DE OCAMPO,51,MARCOS CASTELLANOS,PASO REAL,Ejido
1614109621990857_,16,MICHOACAN DE OCAMPO,51,MARCOS CASTELLANOS,SAN MIGUEL,Ejido
1614109621991817_,16,MICHOACAN DE OCAMPO,53,MORELIA,ARACURIO,Ejido
1614109621991855_,16,MICHOACAN DE OCAMPO,53,MORELIA,ASIENTO DE PIEDRA,Ejido
1615099743699434_,16,MICHOACAN DE OCAMPO,53,MORELIA,ATAPANEO,Ejido
1614109621991911_,16,MICHOACAN DE OCAMPO,53,MORELIA,ATECUARO,Ejido
1614109621993630_,16,MICHOACAN DE OCAMPO,53,MORELIA,BORUCA O TENENCIA MORELOS,Ejido
1614109621991929_,16,MICHOACAN DE OCAMPO,53,MORELIA,CAPULA,Ejido
1614109621991967_,16,MICHOACAN DE OCAMPO,53,MORELIA,CHIGUERIO,Ejido
1614109621991986_,16,MICHOACAN DE OCAMPO,53,MORELIA,CHIQUIMITIO,Ejido
16053ETEMPO24283_,16,MICHOACAN DE OCAMPO,53,MORELIA,COAPA,Ejido
1614109621992023_,16,MICHOACAN DE OCAMPO,53,MORELIA,COINTZIO,Ejido
1614109621992041_,16,MICHOACAN DE OCAMPO,53,MORELIA,COLONIA CHICACUARO,Ejido
1614109621976744_,16,MICHOACAN DE OCAMPO,53,MORELIA,COLONIA CONSUELO ALFARO DE VAZQUEZ Y S.,Ejido
1614109621992069_,16,MICHOACAN DE OCAMPO,53,MORELIA,CORO CHICO,Ejido
1614109621992087_,16,MICHOACAN DE OCAMPO,53,MORELIA,CORO GRANDE,Ejido
1614109621992116_,16,MICHOACAN DE OCAMPO,53,MORELIA,COTZURIO,Ejido
1614109621992172_,16,MICHOACAN DE OCAMPO,53,MORELIA,CUANAJILLO,Ejido
1618102035040321_,16,MICHOACAN DE OCAMPO,53,MORELIA,EL DURAZNO,Ejido
16053E0203020002_,16,MICHOACAN DE OCAMPO,53,MORELIA,EL LAGO,Ejido
1625039849719508_,16,MICHOACAN DE OCAMPO,53,MORELIA,EL PORVENIR,Ejido
1614109621992228_,16,MICHOACAN DE OCAMPO,53,MORELIA,EL REPARO,Ejido
1614109621992254_,16,MICHOACAN DE OCAMPO,53,MORELIA,EL RINCON,Ejido
1614109622009997_,16,MICHOACAN DE OCAMPO,53,MORELIA,EL TORREON,Ejido
1614109621992292_,16,MICHOACAN DE OCAMPO,53,MORELIA,EMILIANO ZAPATA,Ejido
1614109621992348_,16,MICHOACAN DE OCAMPO,53,MORELIA,FRANCISCO J. MUJICA ,Ejido
16053E0205080001_,16,MICHOACAN DE OCAMPO,53,MORELIA,HERMENEGILDO GALEANA,Ejido
1614109621992366_,16,MICHOACAN DE OCAMPO,53,MORELIA,ICHAQUEO,Ejido
1614109621992404_,16,MICHOACAN DE OCAMPO,53,MORELIA,IRATZIO,Ejido
1614109621992422_,16,MICHOACAN DE OCAMPO,53,MORELIA,ISAAC ARRIAGA,Ejido
1618102043750137_,16,MICHOACAN DE OCAMPO,53,MORELIA,ISAAC ARRIAGA NORIEGA,Ejido
1614109621992450_,16,MICHOACAN DE OCAMPO,53,MORELIA,JESUS DEL MONTE,Ejido
1614109621992478_,16,MICHOACAN DE OCAMPO,53,MORELIA,JOYA DE BUENAVISTA,Ejido
1614109621992505_,16,MICHOACAN DE OCAMPO,53,MORELIA,JOYA DE LA HUERTA,Ejido
1614109621992531_,16,MICHOACAN DE OCAMPO,53,MORELIA,LA ALBERCA,Ejido
1614109621992560_,16,MICHOACAN DE OCAMPO,53,MORELIA,LA ALDEA,Ejido
16053E2406046399_,16,MICHOACAN DE OCAMPO,53,MORELIA,LA CUADRILLA,Ejido
1614109621992598_,16,MICHOACAN DE OCAMPO,53,MORELIA,LA ESTANCIA,Ejido
16053ETEMPO24287_,16,MICHOACAN DE OCAMPO,53,MORELIA,LA MINTZITA,Ejido
1614109621992653_,16,MICHOACAN DE OCAMPO,53,MORELIA,LA QUEMADA,Ejido
1614109621992672_,16,MICHOACAN DE OCAMPO,53,MORELIA,LA SOLEDAD,Ejido
1614109621992709_,16,MICHOACAN DE OCAMPO,53,MORELIA,LA YERBABUENA,Ejido
1614109621992728_,16,MICHOACAN DE OCAMPO,53,MORELIA,LAS FLORES,Ejido
1614109621992766_,16,MICHOACAN DE OCAMPO,53,MORELIA,LAS TROJES,Ejido
16053E0404060002_,16,MICHOACAN DE OCAMPO,53,MORELIA,LOMA CALIENTE,Ejido
1614109621992822_,16,MICHOACAN DE OCAMPO,53,MORELIA,LOS EJIDOS,Ejido
16053E2309090001_,16,MICHOACAN DE OCAMPO,53,MORELIA,LOS LAURELES,Ejido
1614109621992616_,16,MICHOACAN DE OCAMPO,53,MORELIA,MAIZA PUERTA DE LAS JARAS,Ejido
1614109621992840_,16,MICHOACAN DE OCAMPO,53,MORELIA,NIEVES,Ejido
1614109621992877_,16,MICHOACAN DE OCAMPO,53,MORELIA,NUEVA FLORIDA ,Ejido
16053E2912030001_,16,MICHOACAN DE OCAMPO,53,MORELIA,OPONGUIO,Ejido
1614109621992896_,16,MICHOACAN DE OCAMPO,53,MORELIA,POTRERILLOS,Ejido
1614109621992933_,16,MICHOACAN DE OCAMPO,53,MORELIA,PUEBLO VIEJO O PARRITAS,Ejido
1614109621992951_,16,MICHOACAN DE OCAMPO,53,MORELIA,QUINCEO,Ejido
1630109862269630_,16,MICHOACAN DE OCAMPO,53,MORELIA,QUINCEO II,Ejido
1614109621993006_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN ANTONIO CARUPO,Ejido
1614109621993044_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN ANTONIO COAPA,Ejido
1614109621993062_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN ANTONIO PARANGARE,Ejido
1614109621993099_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN CARLOS COAPA,Ejido
1614109621993118_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN ISIDRO ITZICUARO,Ejido
16053ETEMPO24277_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN JOSE COAPA,Ejido
1614109621993174_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN JOSE DE LAS TORRES,Ejido
1614109621993213_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN JOSE DEL CERRITO,Ejido
1614109621993230_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN JUANITO ITZICUARO,Ejido
1614109621993259_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN LORENZO,Ejido
1614109621993286_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN MIGUEL COAPA,Ejido
1614109621992784_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN MIGUEL DEL MONTE,Ejido
1614109621993315_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN NICOLAS OBISPO,Ejido
1614109621993342_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN PEDRO CHICACUARO,Ejido
16053ETEMPO24275_,16,MICHOACAN DE OCAMPO,53,MORELIA,SAN RAFAEL COAPA,Ejido
1614109621993408_,16,MICHOACAN DE OCAMPO,53,MORELIA,SANTA MARIA DE GUIDO,Ejido
1614109621993425_,16,MICHOACAN DE OCAMPO,53,MORELIA,SANTA ROSALIA,Ejido
1614109621993463_,16,MICHOACAN DE OCAMPO,53,MORELIA,SANTIAGO UNDAMEO,Ejido
1614109621993481_,16,MICHOACAN DE OCAMPO,53,MORELIA,SANTIAGUITO,Ejido
1614109621993519_,16,MICHOACAN DE OCAMPO,53,MORELIA,SIMPANIO,Ejido
1614109621993537_,16,MICHOACAN DE OCAMPO,53,MORELIA,SINDURIO,Ejido
1614109621993574_,16,MICHOACAN DE OCAMPO,53,MORELIA,TACICUARO,Ejido
1614109621993592_,16,MICHOACAN DE OCAMPO,53,MORELIA,TAREGÜICHO,Ejido
1614109621993648_,16,MICHOACAN DE OCAMPO,53,MORELIA,TEREMENDO,Ejido
1614109621993686_,16,MICHOACAN DE OCAMPO,53,MORELIA,TEREMENDO JASSO,Ejido
1614109621993704_,16,MICHOACAN DE OCAMPO,53,MORELIA,TIRIO,Ejido
1614109621993742_,16,MICHOACAN DE OCAMPO,53,MORELIA,TIRIPETIO,Ejido
1614109621993761_,16,MICHOACAN DE OCAMPO,53,MORELIA,TIRISTARAN,Ejido
1625039866610720_,16,MICHOACAN DE OCAMPO,53,MORELIA,TORRECILLAS,Ejido
1614109621993816_,16,MICHOACAN DE OCAMPO,53,MORELIA,TUMBISCA,Ejido
1614109621993854_,16,MICHOACAN DE OCAMPO,53,MORELIA,TZINTZIMACATO CHICO,Ejido
1614109621993872_,16,MICHOACAN DE OCAMPO,53,MORELIA,TZINTZIMACATO Y ARACEO,Ejido
16053E0404060003_,16,MICHOACAN DE OCAMPO,53,MORELIA,UMECUARO,Ejido
1614109621993910_,16,MICHOACAN DE OCAMPO,53,MORELIA,ZAJO CHICO,Ejido
1614109621993929_,16,MICHOACAN DE OCAMPO,53,MORELIA,ZAJO GRANDE,Ejido
1614109621994218_,16,MICHOACAN DE OCAMPO,54,MORELOS,CAÑADA DE TUMBASTATIRO,Ejido
1614109621994236_,16,MICHOACAN DE OCAMPO,54,MORELOS,EL DESMONTE,Ejido
1614109621994273_,16,MICHOACAN DE OCAMPO,54,MORELOS,EL GRANJENO,Ejido
1614109621994292_,16,MICHOACAN DE OCAMPO,54,MORELOS,FRESNO DE ZARATE,Ejido
